area,gender,age,Eligible participants,Participation rate (%),Total participants,State,Area (sq km)
Dunkley,Male,75-79 years,2299,90.1,2072,Vic.,140
Dunkley,Male,80-84 years,1535,88.4,1357,Vic.,140
Dunkley,Male,85 years and over,1316,84.3,1109,Vic.,140
Dunkley,Male,Total for Gender,50155,79.6,39900,Vic.,140
Durack,Female,18-19 years,891,68.7,612,WA,1 629 858
Durack,Female,20-24 years,3151,59.9,1887,WA,1 629 858
Durack,Female,25-29 years,4317,63.1,2722,WA,1 629 858
Durack,Female,30-34 years,5057,64.2,3248,WA,1 629 858
Durack,Female,35-39 years,4755,64.9,3088,WA,1 629 858
Durack,Female,40-44 years,4539,65.1,2956,WA,1 629 858
Durack,Female,45-49 years,4771,67.7,3231,WA,1 629 858
Durack,Female,50-54 years,4423,72.2,3192,WA,1 629 858
Durack,Female,55-59 years,4297,75.8,3257,WA,1 629 858
Durack,Female,60-64 years,3631,80.3,2914,WA,1 629 858
Durack,Female,65-69 years,2801,83.4,2335,WA,1 629 858
Durack,Female,70-74 years,2057,84.2,1732,WA,1 629 858
Durack,Female,75-79 years,1378,84.8,1168,WA,1 629 858
Durack,Female,80-84 years,918,82.9,761,WA,1 629 858
Durack,Female,85 years and over,788,72.1,568,WA,1 629 858
Durack,Female,Total for Gender,47870,70.4,33690,WA,1 629 858
Durack,Male,18-19 years,831,65.3,543,WA,1 629 858
Durack,Male,20-24 years,3162,51,1613,WA,1 629 858
Durack,Male,25-29 years,4113,53,2181,WA,1 629 858
Durack,Male,30-34 years,4643,55.8,2589,WA,1 629 858
Durack,Male,35-39 years,4602,57.2,2634,WA,1 629 858
Durack,Male,40-44 years,4688,57.9,2715,WA,1 629 858
Durack,Male,45-49 years,5130,62.8,3221,WA,1 629 858
Durack,Male,50-54 years,4764,66.9,3188,WA,1 629 858
Durack,Male,55-59 years,4793,71.2,3415,WA,1 629 858
Durack,Male,60-64 years,4033,77.7,3133,WA,1 629 858
Durack,Male,65-69 years,3280,81.4,2670,WA,1 629 858
Durack,Male,70-74 years,2310,84,1940,WA,1 629 858
Durack,Male,75-79 years,1523,84.7,1290,WA,1 629 858
Durack,Male,80-84 years,896,85.3,764,WA,1 629 858
Durack,Male,85 years and over,683,78.2,534,WA,1 629 858
Durack,Male,Total for Gender,49533,65.5,32439,WA,1 629 858
Eden-Monaro,Female,18-19 years,1412,79.5,1122,NSW,41 617
Eden-Monaro,Female,20-24 years,3439,74.2,2553,NSW,41 617
Eden-Monaro,Female,25-29 years,3531,74.3,2622,NSW,41 617
Eden-Monaro,Female,30-34 years,3873,75.1,2909,NSW,41 617
Eden-Monaro,Female,35-39 years,3980,76.2,3031,NSW,41 617
Eden-Monaro,Female,40-44 years,4428,78.7,3484,NSW,41 617
Eden-Monaro,Female,45-49 years,5293,80.6,4268,NSW,41 617
Eden-Monaro,Female,50-54 years,5114,83.7,4282,NSW,41 617
Eden-Monaro,Female,55-59 years,5533,86.5,4785,NSW,41 617
Eden-Monaro,Female,60-64 years,5122,88.3,4521,NSW,41 617
Eden-Monaro,Female,65-69 years,4561,89.3,4075,NSW,41 617
Eden-Monaro,Female,70-74 years,3474,89.8,3120,NSW,41 617
Eden-Monaro,Female,75-79 years,2393,87.5,2095,NSW,41 617
Eden-Monaro,Female,80-84 years,1602,85.5,1370,NSW,41 617
Eden-Monaro,Female,85 years and over,1771,78.7,1394,NSW,41 617
Eden-Monaro,Female,Total for Gender,55526,82.2,45631,NSW,41 617
Eden-Monaro,Male,18-19 years,1328,73.3,973,NSW,41 617
Eden-Monaro,Male,20-24 years,3455,65.8,2274,NSW,41 617
Eden-Monaro,Male,25-29 years,3597,67,2409,NSW,41 617
Eden-Monaro,Male,30-34 years,3686,67.8,2500,NSW,41 617
Eden-Monaro,Male,35-39 years,3676,69.6,2559,NSW,41 617
Eden-Monaro,Male,40-44 years,4367,71.5,3122,NSW,41 617
Eden-Monaro,Male,45-49 years,4957,73.7,3655,NSW,41 617
Eden-Monaro,Male,50-54 years,5097,78.7,4010,NSW,41 617
Eden-Monaro,Male,55-59 years,5477,81.5,4462,NSW,41 617
Eden-Monaro,Male,60-64 years,5216,85,4433,NSW,41 617
Eden-Monaro,Male,65-69 years,4708,87.4,4113,NSW,41 617
Eden-Monaro,Male,70-74 years,3669,89.5,3282,NSW,41 617
Eden-Monaro,Male,75-79 years,2423,88.4,2142,NSW,41 617
Eden-Monaro,Male,80-84 years,1406,87.3,1228,NSW,41 617
Eden-Monaro,Male,85 years and over,1128,81.1,915,NSW,41 617
Eden-Monaro,Male,Total for Gender,54190,77.6,42077,NSW,41 617
Fadden,Female,18-19 years,1606,77.5,1245,Qld,395
Fadden,Female,20-24 years,4844,70.3,3403,Qld,395
Fadden,Female,25-29 years,4563,68.2,3112,Qld,395
Fadden,Female,30-34 years,4434,70.7,3133,Qld,395
Fadden,Female,35-39 years,4474,72.7,3254,Qld,395
Fadden,Female,40-44 years,4759,74.8,3562,Qld,395
Fadden,Female,45-49 years,5118,77.9,3988,Qld,395
Fadden,Female,50-54 years,4796,80.5,3862,Qld,395
Fadden,Female,55-59 years,4728,82.9,3920,Qld,395
Fadden,Female,60-64 years,4388,86.7,3803,Qld,395
Fadden,Female,65-69 years,4383,88.4,3875,Qld,395
Fadden,Female,70-74 years,3692,89.8,3317,Qld,395
Fadden,Female,75-79 years,2388,88.5,2113,Qld,395
Fadden,Female,80-84 years,1553,86.3,1340,Qld,395
Fadden,Female,85 years and over,1550,79.3,1229,Qld,395
Fadden,Female,Total for Gender,57276,78.8,45156,Qld,395
Fadden,Male,18-19 years,1437,67.9,976,Qld,395
Fadden,Male,20-24 years,4669,63.1,2946,Qld,395
Fadden,Male,25-29 years,4362,59.9,2614,Qld,395
Fadden,Male,30-34 years,4120,61.4,2528,Qld,395
Fadden,Male,35-39 years,4242,65.6,2783,Qld,395
Fadden,Male,40-44 years,4473,67.6,3024,Qld,395
Fadden,Male,45-49 years,4792,70.6,3385,Qld,395
Fadden,Male,50-54 years,4343,75.5,3278,Qld,395
Fadden,Male,55-59 years,4315,80,3454,Qld,395
Fadden,Male,60-64 years,3848,83.6,3217,Qld,395
Fadden,Male,65-69 years,3864,86.1,3326,Qld,395
Fadden,Male,70-74 years,3518,89.5,3149,Qld,395
Fadden,Male,75-79 years,2293,87.4,2004,Qld,395
Fadden,Male,80-84 years,1352,87.4,1181,Qld,395
Fadden,Male,85 years and over,1011,82.9,838,Qld,395
Fadden,Male,Total for Gender,52639,73.5,38703,Qld,395
Fairfax,Female,18-19 years,1499,79.6,1193,Qld,1 036
Fairfax,Female,20-24 years,3975,74.8,2972,Qld,1 036
Fairfax,Female,25-29 years,3780,74.7,2825,Qld,1 036
Fairfax,Female,30-34 years,3979,76.5,3042,Qld,1 036
Fairfax,Female,35-39 years,4239,78.1,3309,Qld,1 036
Fairfax,Female,40-44 years,4843,79.4,3847,Qld,1 036
Fairfax,Female,45-49 years,5404,82.4,4455,Qld,1 036
Fairfax,Female,50-54 years,5306,84.4,4476,Qld,1 036
Fairfax,Female,55-59 years,5427,86.3,4681,Qld,1 036
Fairfax,Female,60-64 years,5069,89.2,4524,Qld,1 036
Fairfax,Female,65-69 years,4818,90.5,4361,Qld,1 036
Fairfax,Female,70-74 years,3953,90.7,3587,Qld,1 036
Fairfax,Female,75-79 years,2714,90.3,2450,Qld,1 036
Fairfax,Female,80-84 years,1841,88.7,1633,Qld,1 036
Fairfax,Female,85 years and over,1991,81.4,1620,Qld,1 036
Fairfax,Female,Total for Gender,58838,83.2,48975,Qld,1 036
Fairfax,Male,18-19 years,1308,73.3,959,Qld,1 036
Fairfax,Male,20-24 years,3743,65.2,2441,Qld,1 036
Fairfax,Male,25-29 years,3649,64.8,2364,Qld,1 036
Fairfax,Male,30-34 years,3836,67.7,2597,Qld,1 036
Fairfax,Male,35-39 years,3919,70.7,2769,Qld,1 036
Fairfax,Male,40-44 years,4426,72.7,3219,Qld,1 036
Fairfax,Male,45-49 years,4765,76.9,3662,Qld,1 036
Fairfax,Male,50-54 years,4568,79.5,3631,Qld,1 036
Fairfax,Male,55-59 years,4743,82.5,3914,Qld,1 036
Fairfax,Male,60-64 years,4544,86.9,3948,Qld,1 036
Fairfax,Male,65-69 years,4436,89.7,3981,Qld,1 036
Fairfax,Male,70-74 years,3654,90.7,3314,Qld,1 036
Fairfax,Male,75-79 years,2478,91,2254,Qld,1 036
Fairfax,Male,80-84 years,1637,90.3,1479,Qld,1 036
Fairfax,Male,85 years and over,1285,86.1,1106,Qld,1 036
Fairfax,Male,Total for Gender,52991,78.6,41638,Qld,1 036
Farrer,Female,18-19 years,1608,77.4,1245,NSW,126 590
Farrer,Female,20-24 years,4081,66.8,2727,NSW,126 590
Farrer,Female,25-29 years,3835,70.9,2719,NSW,126 590
Farrer,Female,30-34 years,3755,70,2628,NSW,126 590
Farrer,Female,35-39 years,3905,72,2812,NSW,126 590
Farrer,Female,40-44 years,4264,73.4,3130,NSW,126 590
Farrer,Female,45-49 years,4708,77,3625,NSW,126 590
Farrer,Female,50-54 years,4867,80.2,3901,NSW,126 590
Farrer,Female,55-59 years,5340,84.2,4497,NSW,126 590
Farrer,Female,60-64 years,5008,86.3,4322,NSW,126 590
Farrer,Female,65-69 years,4627,88.5,4093,NSW,126 590
Farrer,Female,70-74 years,4046,89.2,3609,NSW,126 590
Farrer,Female,75-79 years,3028,88.5,2680,NSW,126 590
Farrer,Female,80-84 years,2251,86.1,1937,NSW,126 590
Farrer,Female,85 years and over,2427,78.9,1915,NSW,126 590
Farrer,Female,Total for Gender,57750,79.4,45840,NSW,126 590
Farrer,Male,18-19 years,1458,69.1,1008,NSW,126 590
Farrer,Male,20-24 years,4439,62.2,2759,NSW,126 590
Farrer,Male,25-29 years,3839,61.7,2367,NSW,126 590
Farrer,Male,30-34 years,3660,62.3,2280,NSW,126 590
Farrer,Male,35-39 years,3733,65.6,2449,NSW,126 590
Farrer,Male,40-44 years,3982,67.4,2683,NSW,126 590
Farrer,Male,45-49 years,4541,71.4,3244,NSW,126 590
Farrer,Male,50-54 years,4560,75.5,3441,NSW,126 590
Farrer,Male,55-59 years,5342,80.4,4295,NSW,126 590
Farrer,Male,60-64 years,4980,83,4131,NSW,126 590
Farrer,Male,65-69 years,4757,87.3,4152,NSW,126 590
Farrer,Male,70-74 years,3898,88.6,3453,NSW,126 590
Farrer,Male,75-79 years,2866,90.2,2585,NSW,126 590
Farrer,Male,80-84 years,1906,88,1678,NSW,126 590
Farrer,Male,85 years and over,1539,83.6,1287,NSW,126 590
Farrer,Male,Total for Gender,55500,75.3,41812,NSW,126 590
Fenner,Female,18-19 years,2008,81.8,1642,ACT,459
Fenner,Female,20-24 years,6570,80,5258,ACT,459
Fenner,Female,25-29 years,7233,81.1,5864,ACT,459
Fenner,Female,30-34 years,8212,80.5,6612,ACT,459
Fenner,Female,35-39 years,7956,81.4,6474,ACT,459
Fenner,Female,40-44 years,7102,82.8,5879,ACT,459
Fenner,Female,45-49 years,6453,83.8,5407,ACT,459
Fenner,Female,50-54 years,5360,85.2,4565,ACT,459
Fenner,Female,55-59 years,4943,87.9,4343,ACT,459
Fenner,Female,60-64 years,4458,89.3,3979,ACT,459
Fenner,Female,65-69 years,4085,90.6,3701,ACT,459
Fenner,Female,70-74 years,3024,90.3,2732,ACT,459
Fenner,Female,75-79 years,2035,90.1,1834,ACT,459
Fenner,Female,80-84 years,1380,85.9,1185,ACT,459
Fenner,Female,85 years and over,1387,78,1082,ACT,459
Fenner,Female,Total for Gender,72206,83.9,60557,ACT,459
Fenner,Male,18-19 years,1904,77.6,1477,ACT,459
Fenner,Male,20-24 years,6354,73.8,4687,ACT,459
Fenner,Male,25-29 years,7121,72.7,5178,ACT,459
Fenner,Male,30-34 years,7822,74,5786,ACT,459
Fenner,Male,35-39 years,7960,75.7,6025,ACT,459
Fenner,Male,40-44 years,7155,76.4,5463,ACT,459
Fenner,Male,45-49 years,6480,80.1,5191,ACT,459
Fenner,Male,50-54 years,5206,80.8,4208,ACT,459
Fenner,Male,55-59 years,4692,84.1,3948,ACT,459
Fenner,Male,60-64 years,3945,87.8,3465,ACT,459
Fenner,Male,65-69 years,3544,89.3,3164,ACT,459
Fenner,Male,70-74 years,2749,90.9,2499,ACT,459
Fenner,Male,75-79 years,1698,90.8,1542,ACT,459
Fenner,Male,80-84 years,1126,87.9,990,ACT,459
Fenner,Male,85 years and over,972,83.3,810,ACT,459
Fenner,Male,Total for Gender,68728,79.2,54433,ACT,459
Fisher,Female,18-19 years,1419,80.3,1140,Qld,1 170
Fisher,Female,20-24 years,3538,72.8,2576,Qld,1 170
Fisher,Female,25-29 years,3250,72.2,2347,Qld,1 170
Fisher,Female,30-34 years,3453,75,2591,Qld,1 170
Fisher,Female,35-39 years,3686,76.3,2811,Qld,1 170
Fisher,Female,40-44 years,4166,79,3290,Qld,1 170
Fisher,Female,45-49 years,4569,80.6,3684,Qld,1 170
Fisher,Female,50-54 years,4530,83.8,3797,Qld,1 170
Fisher,Female,55-59 years,4736,86.3,4085,Qld,1 170
Fisher,Female,60-64 years,4622,88.9,4111,Qld,1 170
Fisher,Female,65-69 years,4633,90.8,4207,Qld,1 170
Fisher,Female,70-74 years,4074,92.3,3762,Qld,1 170
Fisher,Female,75-79 years,2894,90.5,2619,Qld,1 170
Fisher,Female,80-84 years,1911,89.1,1702,Qld,1 170
Fisher,Female,85 years and over,1962,82.1,1610,Qld,1 170
Fisher,Female,Total for Gender,53443,83,44332,Qld,1 170
Fisher,Male,18-19 years,1187,74.3,882,Qld,1 170
Fisher,Male,20-24 years,3496,64.9,2270,Qld,1 170
Fisher,Male,25-29 years,3220,64.9,2091,Qld,1 170
Fisher,Male,30-34 years,3173,66.6,2113,Qld,1 170
Fisher,Male,35-39 years,3555,69.2,2461,Qld,1 170
Fisher,Male,40-44 years,3885,71.7,2785,Qld,1 170
Fisher,Male,45-49 years,4297,75.8,3257,Qld,1 170
Fisher,Male,50-54 years,3971,78.3,3111,Qld,1 170
Fisher,Male,55-59 years,4194,82.3,3450,Qld,1 170
Fisher,Male,60-64 years,3908,86.5,3379,Qld,1 170
Fisher,Male,65-69 years,4134,90,3721,Qld,1 170
Fisher,Male,70-74 years,3731,90.5,3378,Qld,1 170
Fisher,Male,75-79 years,2583,91.5,2363,Qld,1 170
Fisher,Male,80-84 years,1749,91.5,1600,Qld,1 170
Fisher,Male,85 years and over,1391,86.6,1204,Qld,1 170
Fisher,Male,Total for Gender,48474,78.5,38065,Qld,1 170
Flinders,Female,18-19 years,1347,84.5,1138,Vic.,1 952
Flinders,Female,20-24 years,3757,78.8,2961,Vic.,1 952
Flinders,Female,25-29 years,3888,78.4,3048,Vic.,1 952
Flinders,Female,30-34 years,3991,78.3,3123,Vic.,1 952
Flinders,Female,35-39 years,4004,80.2,3212,Vic.,1 952
Flinders,Female,40-44 years,4464,80.8,3607,Vic.,1 952
Flinders,Female,45-49 years,5249,82.9,4350,Vic.,1 952
Flinders,Female,50-54 years,4961,84.7,4201,Vic.,1 952
Flinders,Female,55-59 years,5466,87,4756,Vic.,1 952
Flinders,Female,60-64 years,5555,88.3,4907,Vic.,1 952
Flinders,Female,65-69 years,5597,89.7,5023,Vic.,1 952
Flinders,Female,70-74 years,5018,89.9,4509,Vic.,1 952
Flinders,Female,75-79 years,3382,89,3011,Vic.,1 952
Flinders,Female,80-84 years,2201,86.4,1901,Vic.,1 952
Flinders,Female,85 years and over,2481,77.3,1918,Vic.,1 952
Flinders,Female,Total for Gender,61361,84.2,51665,Vic.,1 952
Flinders,Male,18-19 years,1290,75.7,977,Vic.,1 952
Flinders,Male,20-24 years,3938,70.1,2761,Vic.,1 952
Flinders,Male,25-29 years,3756,69.9,2627,Vic.,1 952
Flinders,Male,30-34 years,3561,70.6,2513,Vic.,1 952
Flinders,Male,35-39 years,3709,73.5,2726,Vic.,1 952
Flinders,Male,40-44 years,4256,72.8,3097,Vic.,1 952
Flinders,Male,45-49 years,4796,76.8,3685,Vic.,1 952
Flinders,Male,50-54 years,4642,77.9,3615,Vic.,1 952
Flinders,Male,55-59 years,5081,82.3,4180,Vic.,1 952
Flinders,Male,60-64 years,5073,85.4,4333,Vic.,1 952
Flinders,Male,65-69 years,5186,88.2,4574,Vic.,1 952
Flinders,Male,70-74 years,4624,89.8,4153,Vic.,1 952
Flinders,Male,75-79 years,3251,89.9,2922,Vic.,1 952
Flinders,Male,80-84 years,2067,86.5,1788,Vic.,1 952
Flinders,Male,85 years and over,1781,83.7,1491,Vic.,1 952
Flinders,Male,Total for Gender,57011,79.7,45442,Vic.,1 952
Flynn,Female,18-19 years,1126,72.4,815,Qld,133 063
Flynn,Female,20-24 years,3804,63.6,2418,Qld,133 063
Flynn,Female,25-29 years,4161,66.5,2765,Qld,133 063
Flynn,Female,30-34 years,4540,70.2,3185,Qld,133 063
Flynn,Female,35-39 years,4181,70.8,2959,Qld,133 063
Flynn,Female,40-44 years,4403,74.4,3277,Qld,133 063
Flynn,Female,45-49 years,4652,77.4,3602,Qld,133 063
Flynn,Female,50-54 years,4627,81.7,3779,Qld,133 063
Flynn,Female,55-59 years,4703,84.4,3968,Qld,133 063
Flynn,Female,60-64 years,3811,87.4,3331,Qld,133 063
Flynn,Female,65-69 years,3253,89,2894,Qld,133 063
Flynn,Female,70-74 years,2460,90.9,2237,Qld,133 063
Flynn,Female,75-79 years,1662,89.4,1485,Qld,133 063
Flynn,Female,80-84 years,940,87,818,Qld,133 063
Flynn,Female,85 years and over,919,79.7,732,Qld,133 063
Flynn,Female,Total for Gender,49242,77.7,38265,Qld,133 063
Flynn,Male,18-19 years,1070,66.1,707,Qld,133 063
Flynn,Male,20-24 years,3743,54.7,2049,Qld,133 063
Flynn,Male,25-29 years,4040,59.6,2406,Qld,133 063
Flynn,Male,30-34 years,4316,64.3,2775,Qld,133 063
Flynn,Male,35-39 years,4312,64,2758,Qld,133 063
Flynn,Male,40-44 years,4428,68.2,3022,Qld,133 063
Flynn,Male,45-49 years,4775,72.4,3459,Qld,133 063
Flynn,Male,50-54 years,4836,77.1,3728,Qld,133 063
Flynn,Male,55-59 years,5088,81.7,4159,Qld,133 063
Flynn,Male,60-64 years,4358,84.1,3666,Qld,133 063
Flynn,Male,65-69 years,3694,87,3213,Qld,133 063
Flynn,Male,70-74 years,2875,88.3,2539,Qld,133 063
Flynn,Male,75-79 years,1839,90.3,1661,Qld,133 063
Flynn,Male,80-84 years,1009,88.3,891,Qld,133 063
Flynn,Male,85 years and over,673,80.5,542,Qld,133 063
Flynn,Male,Total for Gender,51056,73.6,37575,Qld,133 063
Forde,Female,18-19 years,1484,77.6,1152,Qld,419
Forde,Female,20-24 years,4651,69.5,3234,Qld,419
Forde,Female,25-29 years,4799,69.7,3344,Qld,419
Forde,Female,30-34 years,4888,71.8,3508,Qld,419
Forde,Female,35-39 years,4695,72.8,3416,Qld,419
Forde,Female,40-44 years,4704,75,3527,Qld,419
Forde,Female,45-49 years,4743,78.7,3733,Qld,419
Forde,Female,50-54 years,4109,81.4,3345,Qld,419
Forde,Female,55-59 years,4278,84.2,3600,Qld,419
Forde,Female,60-64 years,3834,85.1,3262,Qld,419
Forde,Female,65-69 years,3648,88.3,3221,Qld,419
Forde,Female,70-74 years,2766,89.3,2471,Qld,419
Forde,Female,75-79 years,1762,86.7,1527,Qld,419
Forde,Female,80-84 years,1151,85.1,980,Qld,419
Forde,Female,85 years and over,1064,77.5,825,Qld,419
Forde,Female,Total for Gender,52576,78.3,41145,Qld,419
Forde,Male,18-19 years,1296,70.1,909,Qld,419
Forde,Male,20-24 years,4597,63,2894,Qld,419
Forde,Male,25-29 years,4522,62.3,2819,Qld,419
Forde,Male,30-34 years,4575,64.3,2940,Qld,419
Forde,Male,35-39 years,4437,66.1,2933,Qld,419
Forde,Male,40-44 years,4534,70.1,3178,Qld,419
Forde,Male,45-49 years,4381,73.5,3220,Qld,419
Forde,Male,50-54 years,3962,76,3010,Qld,419
Forde,Male,55-59 years,3882,81.3,3157,Qld,419
Forde,Male,60-64 years,3495,84.1,2938,Qld,419
Forde,Male,65-69 years,3285,87.1,2862,Qld,419
Forde,Male,70-74 years,2639,88.9,2347,Qld,419
Forde,Male,75-79 years,1605,89.2,1432,Qld,419
Forde,Male,80-84 years,939,86.2,809,Qld,419
Forde,Male,85 years and over,642,81.8,525,Qld,419
Forde,Male,Total for Gender,48791,73.7,35973,Qld,419
Forrest,Female,18-19 years,1294,80.3,1039,WA,11 072
Forrest,Female,20-24 years,3203,68.8,2204,WA,11 072
Forrest,Female,25-29 years,3455,72.6,2507,WA,11 072
Forrest,Female,30-34 years,3975,73.7,2931,WA,11 072
Forrest,Female,35-39 years,4240,75.5,3201,WA,11 072
Forrest,Female,40-44 years,4523,77.3,3495,WA,11 072
Forrest,Female,45-49 years,4909,80.7,3960,WA,11 072
Forrest,Female,50-54 years,4537,83.3,3780,WA,11 072
Forrest,Female,55-59 years,4939,85,4199,WA,11 072
Forrest,Female,60-64 years,4666,89.2,4164,WA,11 072
Forrest,Female,65-69 years,4162,89.4,3722,WA,11 072
Forrest,Female,70-74 years,3195,91,2909,WA,11 072
Forrest,Female,75-79 years,2219,90,1998,WA,11 072
Forrest,Female,80-84 years,1529,89,1361,WA,11 072
Forrest,Female,85 years and over,1463,79.8,1168,WA,11 072
Forrest,Female,Total for Gender,52309,81.5,42638,WA,11 072
Forrest,Male,18-19 years,1225,71.4,875,WA,11 072
Forrest,Male,20-24 years,3371,61.6,2077,WA,11 072
Forrest,Male,25-29 years,3426,61.3,2100,WA,11 072
Forrest,Male,30-34 years,3728,64.5,2403,WA,11 072
Forrest,Male,35-39 years,4123,68,2804,WA,11 072
Forrest,Male,40-44 years,4366,69.6,3039,WA,11 072
Forrest,Male,45-49 years,4651,73.1,3399,WA,11 072
Forrest,Male,50-54 years,4468,76.9,3435,WA,11 072
Forrest,Male,55-59 years,4422,81.6,3608,WA,11 072
Forrest,Male,60-64 years,4444,85,3776,WA,11 072
Forrest,Male,65-69 years,4156,88.3,3669,WA,11 072
Forrest,Male,70-74 years,3240,90.3,2925,WA,11 072
Forrest,Male,75-79 years,2060,91.4,1882,WA,11 072
Forrest,Male,80-84 years,1250,91.2,1140,WA,11 072
Forrest,Male,85 years and over,1001,84,841,WA,11 072
Forrest,Male,Total for Gender,49931,76.1,37973,WA,11 072
Fowler,Female,18-19 years,1492,75.4,1125,NSW,69
Fowler,Female,20-24 years,4831,73.4,3547,NSW,69
Fowler,Female,25-29 years,4461,69.4,3097,NSW,69
Fowler,Female,30-34 years,4353,66.3,2888,NSW,69
Fowler,Female,35-39 years,4263,66,2815,NSW,69
Fowler,Female,40-44 years,4458,68.8,3065,NSW,69
Fowler,Female,45-49 years,4840,72,3486,NSW,69
Fowler,Female,50-54 years,4640,74.5,3459,NSW,69
Fowler,Female,55-59 years,4897,76.8,3759,NSW,69
Fowler,Female,60-64 years,4637,78.4,3634,NSW,69
Fowler,Female,65-69 years,3732,80.7,3013,NSW,69
Fowler,Female,70-74 years,2435,81.9,1994,NSW,69
Fowler,Female,75-79 years,1940,79.5,1542,NSW,69
Fowler,Female,80-84 years,1412,76.2,1076,NSW,69
Fowler,Female,85 years and over,1445,71.6,1034,NSW,69
Fowler,Female,Total for Gender,53836,73.4,39534,NSW,69
Fowler,Male,18-19 years,1412,73,1031,NSW,69
Fowler,Male,20-24 years,5120,67.6,3460,NSW,69
Fowler,Male,25-29 years,4549,65.9,2998,NSW,69
Fowler,Male,30-34 years,4190,64.3,2695,NSW,69
Fowler,Male,35-39 years,4019,63.8,2564,NSW,69
Fowler,Male,40-44 years,4096,65.8,2697,NSW,69
Fowler,Male,45-49 years,4536,68.6,3112,NSW,69
Fowler,Male,50-54 years,4769,70.8,3375,NSW,69
Fowler,Male,55-59 years,5018,73.9,3708,NSW,69
Fowler,Male,60-64 years,4271,78.3,3346,NSW,69
Fowler,Male,65-69 years,3581,80.3,2876,NSW,69
Fowler,Male,70-74 years,2547,84.9,2162,NSW,69
Fowler,Male,75-79 years,1753,82,1437,NSW,69
Fowler,Male,80-84 years,1123,80.1,899,NSW,69
Fowler,Male,85 years and over,1015,73.6,747,NSW,69
Fowler,Male,Total for Gender,51999,71.4,37107,NSW,69
Franklin,Female,18-19 years,1003,84.5,848,Tas.,10 009
Franklin,Female,20-24 years,2523,78.4,1977,Tas.,10 009
Franklin,Female,25-29 years,2608,77,2009,Tas.,10 009
Franklin,Female,30-34 years,3067,79.9,2452,Tas.,10 009
Franklin,Female,35-39 years,3122,80.6,2516,Tas.,10 009
Franklin,Female,40-44 years,3172,81.3,2580,Tas.,10 009
Franklin,Female,45-49 years,3571,83,2963,Tas.,10 009
Franklin,Female,50-54 years,3472,85,2952,Tas.,10 009
Franklin,Female,55-59 years,3926,86.8,3406,Tas.,10 009
Franklin,Female,60-64 years,3691,89,3284,Tas.,10 009
Franklin,Female,65-69 years,3463,90.8,3143,Tas.,10 009
Franklin,Female,70-74 years,2742,90.8,2490,Tas.,10 009
Franklin,Female,75-79 years,1979,90.9,1799,Tas.,10 009
Franklin,Female,80-84 years,1315,86.8,1141,Tas.,10 009
Franklin,Female,85 years and over,1402,79.5,1115,Tas.,10 009
Franklin,Female,Total for Gender,41056,84.5,34675,Tas.,10 009
Franklin,Male,18-19 years,935,77,720,Tas.,10 009
Franklin,Male,20-24 years,2574,71.6,1842,Tas.,10 009
Franklin,Male,25-29 years,2537,69.8,1771,Tas.,10 009
Franklin,Male,30-34 years,2734,74.5,2037,Tas.,10 009
Franklin,Male,35-39 years,2753,73.3,2019,Tas.,10 009
Franklin,Male,40-44 years,2917,76.2,2224,Tas.,10 009
Franklin,Male,45-49 years,3253,77.7,2527,Tas.,10 009
Franklin,Male,50-54 years,3051,80.2,2446,Tas.,10 009
Franklin,Male,55-59 years,3532,83.9,2964,Tas.,10 009
Franklin,Male,60-64 years,3403,87.2,2969,Tas.,10 009
Franklin,Male,65-69 years,3229,88.8,2867,Tas.,10 009
Franklin,Male,70-74 years,2585,92.1,2380,Tas.,10 009
Franklin,Male,75-79 years,1717,91.3,1567,Tas.,10 009
Franklin,Male,80-84 years,1062,89.8,954,Tas.,10 009
Franklin,Male,85 years and over,879,85.3,750,Tas.,10 009
Franklin,Male,Total for Gender,37161,80.8,30037,Tas.,10 009
Fremantle,Female,18-19 years,1406,84.1,1183,WA,196
Fremantle,Female,20-24 years,4103,79.9,3277,WA,196
Fremantle,Female,25-29 years,4412,79.3,3499,WA,196
Fremantle,Female,30-34 years,4861,80.4,3910,WA,196
Fremantle,Female,35-39 years,4636,79.8,3700,WA,196
Fremantle,Female,40-44 years,4542,79.3,3603,WA,196
Fremantle,Female,45-49 years,4868,83.7,4075,WA,196
Fremantle,Female,50-54 years,4394,85.7,3764,WA,196
Fremantle,Female,55-59 years,4325,86.2,3730,WA,196
Fremantle,Female,60-64 years,3840,86.9,3338,WA,196
Fremantle,Female,65-69 years,3377,88.2,2979,WA,196
Fremantle,Female,70-74 years,2433,88.9,2163,WA,196
Fremantle,Female,75-79 years,1871,86.7,1623,WA,196
Fremantle,Female,80-84 years,1314,84.4,1109,WA,196
Fremantle,Female,85 years and over,1359,78.1,1062,WA,196
Fremantle,Female,Total for Gender,51741,83.1,43015,WA,196
