measure,area,gender,age,count,State,Area (sq km),Current map & description of division,Most recent redistribution
Total participants,Wannon,Male,40-44 years,2565,Vic.,32 047,Profile of electorate of Wannon,2010
Eligible participants,Wannon,Male,40-44 years,3543,Vic.,32 047,Profile of electorate of Wannon,2010
Participation rate (%),Wannon,Male,40-44 years,72.4,Vic.,32 047,Profile of electorate of Wannon,2010
Total participants,Wills,Male,40-44 years,4296,Vic.,57,Profile of electorate of Wills,2010
Eligible participants,Wills,Male,40-44 years,5422,Vic.,57,Profile of electorate of Wills,2010
Participation rate (%),Wills,Male,40-44 years,79.2,Vic.,57,Profile of electorate of Wills,2010
Total participants,Blair,Male,40-44 years,2959,Qld,6 409,Profile of electorate of Blair,2009
Eligible participants,Blair,Male,40-44 years,4296,Qld,6 409,Profile of electorate of Blair,2009
Participation rate (%),Blair,Male,40-44 years,68.9,Qld,6 409,Profile of electorate of Blair,2009
Total participants,Bonner,Male,40-44 years,3528,Qld,360,Profile of electorate of Bonner,2009
Eligible participants,Bonner,Male,40-44 years,4621,Qld,360,Profile of electorate of Bonner,2009
Participation rate (%),Bonner,Male,40-44 years,76.3,Qld,360,Profile of electorate of Bonner,2009
Total participants,Bowman,Male,40-44 years,2948,Qld,537,Profile of electorate of Bowman,2009
Eligible participants,Bowman,Male,40-44 years,4091,Qld,537,Profile of electorate of Bowman,2009
Participation rate (%),Bowman,Male,40-44 years,72.1,Qld,537,Profile of electorate of Bowman,2009
Total participants,Brisbane,Male,40-44 years,3834,Qld,58,Profile of electorate of Brisbane,2009
Eligible participants,Brisbane,Male,40-44 years,5013,Qld,58,Profile of electorate of Brisbane,2009
Participation rate (%),Brisbane,Male,40-44 years,76.5,Qld,58,Profile of electorate of Brisbane,2009
Total participants,Capricornia,Male,40-44 years,2809,Qld,91 049,Profile of electorate of Capricornia,2009
Eligible participants,Capricornia,Male,40-44 years,4167,Qld,91 049,Profile of electorate of Capricornia,2009
Participation rate (%),Capricornia,Male,40-44 years,67.4,Qld,91 049,Profile of electorate of Capricornia,2009
Total participants,Dawson,Male,40-44 years,2976,Qld,14 945,Profile of electorate of Dawson,2009
Eligible participants,Dawson,Male,40-44 years,4522,Qld,14 945,Profile of electorate of Dawson,2009
Participation rate (%),Dawson,Male,40-44 years,65.8,Qld,14 945,Profile of electorate of Dawson,2009
Total participants,Dickson,Male,40-44 years,3660,Qld,772,Profile of electorate of Dickson,2009
Eligible participants,Dickson,Male,40-44 years,4715,Qld,772,Profile of electorate of Dickson,2009
Participation rate (%),Dickson,Male,40-44 years,77.6,Qld,772,Profile of electorate of Dickson,2009
Total participants,Fadden,Male,40-44 years,3024,Qld,395,Profile of electorate of Fadden,2009
Eligible participants,Fadden,Male,40-44 years,4473,Qld,395,Profile of electorate of Fadden,2009
Participation rate (%),Fadden,Male,40-44 years,67.6,Qld,395,Profile of electorate of Fadden,2009
Total participants,Fairfax,Male,40-44 years,3219,Qld,1 036,Profile of electorate of Fairfax,2009
Eligible participants,Fairfax,Male,40-44 years,4426,Qld,1 036,Profile of electorate of Fairfax,2009
Participation rate (%),Fairfax,Male,40-44 years,72.7,Qld,1 036,Profile of electorate of Fairfax,2009
Total participants,Fisher,Male,40-44 years,2785,Qld,1 170,Profile of electorate of Fisher,2009
Eligible participants,Fisher,Male,40-44 years,3885,Qld,1 170,Profile of electorate of Fisher,2009
Participation rate (%),Fisher,Male,40-44 years,71.7,Qld,1 170,Profile of electorate of Fisher,2009
Total participants,Flynn,Male,40-44 years,3022,Qld,133 063,Profile of electorate of Flynn,2009
Eligible participants,Flynn,Male,40-44 years,4428,Qld,133 063,Profile of electorate of Flynn,2009
Participation rate (%),Flynn,Male,40-44 years,68.2,Qld,133 063,Profile of electorate of Flynn,2009
Total participants,Forde,Male,40-44 years,3178,Qld,419,Profile of electorate of Forde,2009
Eligible participants,Forde,Male,40-44 years,4534,Qld,419,Profile of electorate of Forde,2009
Participation rate (%),Forde,Male,40-44 years,70.1,Qld,419,Profile of electorate of Forde,2009
Total participants,Griffith,Male,40-44 years,3966,Qld,60,Profile of electorate of Griffith,2009
Eligible participants,Griffith,Male,40-44 years,5119,Qld,60,Profile of electorate of Griffith,2009
Participation rate (%),Griffith,Male,40-44 years,77.5,Qld,60,Profile of electorate of Griffith,2009
Total participants,Groom,Male,40-44 years,2857,Qld,5 594,Profile of electorate of Groom,2009
Eligible participants,Groom,Male,40-44 years,3973,Qld,5 594,Profile of electorate of Groom,2009
Participation rate (%),Groom,Male,40-44 years,71.9,Qld,5 594,Profile of electorate of Groom,2009
Total participants,Herbert,Male,40-44 years,2979,Qld,946,Profile of electorate of Herbert,2009
Eligible participants,Herbert,Male,40-44 years,4560,Qld,946,Profile of electorate of Herbert,2009
Participation rate (%),Herbert,Male,40-44 years,65.3,Qld,946,Profile of electorate of Herbert,2009
Total participants,Hinkler,Male,40-44 years,2190,Qld,3 504,Profile of electorate of Hinkler,2009
Eligible participants,Hinkler,Male,40-44 years,3301,Qld,3 504,Profile of electorate of Hinkler,2009
Participation rate (%),Hinkler,Male,40-44 years,66.3,Qld,3 504,Profile of electorate of Hinkler,2009
Total participants,Kennedy,Male,40-44 years,2303,Qld,568 993,Profile of electorate of Kennedy,2009
Eligible participants,Kennedy,Male,40-44 years,3934,Qld,568 993,Profile of electorate of Kennedy,2009
Participation rate (%),Kennedy,Male,40-44 years,58.5,Qld,568 993,Profile of electorate of Kennedy,2009
Total participants,Leichhardt,Male,40-44 years,3161,Qld,148 988,Profile of electorate of Leichhardt,2009
Eligible participants,Leichhardt,Male,40-44 years,5273,Qld,148 988,Profile of electorate of Leichhardt,2009
Participation rate (%),Leichhardt,Male,40-44 years,59.9,Qld,148 988,Profile of electorate of Leichhardt,2009
Total participants,Lilley,Male,40-44 years,3679,Qld,147,Profile of electorate of Lilley,2009
Eligible participants,Lilley,Male,40-44 years,4742,Qld,147,Profile of electorate of Lilley,2009
Participation rate (%),Lilley,Male,40-44 years,77.6,Qld,147,Profile of electorate of Lilley,2009
Total participants,Longman,Male,40-44 years,2914,Qld,1 239,Profile of electorate of Longman,2009
Eligible participants,Longman,Male,40-44 years,4252,Qld,1 239,Profile of electorate of Longman,2009
Participation rate (%),Longman,Male,40-44 years,68.5,Qld,1 239,Profile of electorate of Longman,2009
Total participants,Maranoa,Male,40-44 years,2677,Qld,731 297,Profile of electorate of Maranoa,2009
Eligible participants,Maranoa,Male,40-44 years,3923,Qld,731 297,Profile of electorate of Maranoa,2009
Participation rate (%),Maranoa,Male,40-44 years,68.2,Qld,731 297,Profile of electorate of Maranoa,2009
Total participants,McPherson,Male,40-44 years,3088,Qld,230,Profile of electorate of McPherson,2009
Eligible participants,McPherson,Male,40-44 years,4442,Qld,230,Profile of electorate of McPherson,2009
Participation rate (%),McPherson,Male,40-44 years,69.5,Qld,230,Profile of electorate of McPherson,2009
Total participants,Moncrieff,Male,40-44 years,2728,Qld,92,Profile of electorate of Moncrieff,2009
Eligible participants,Moncrieff,Male,40-44 years,4056,Qld,92,Profile of electorate of Moncrieff,2009
Participation rate (%),Moncrieff,Male,40-44 years,67.3,Qld,92,Profile of electorate of Moncrieff,2009
Total participants,Moreton,Male,40-44 years,3152,Qld,111,Profile of electorate of Moreton,2009
Eligible participants,Moreton,Male,40-44 years,4218,Qld,111,Profile of electorate of Moreton,2009
Participation rate (%),Moreton,Male,40-44 years,74.7,Qld,111,Profile of electorate of Moreton,2009
Total participants,Oxley,Male,40-44 years,3174,Qld,155,Profile of electorate of Oxley,2009
Eligible participants,Oxley,Male,40-44 years,4470,Qld,155,Profile of electorate of Oxley,2009
Participation rate (%),Oxley,Male,40-44 years,71,Qld,155,Profile of electorate of Oxley,2009
Total participants,Petrie,Male,40-44 years,3238,Qld,152,Profile of electorate of Petrie,2009
Eligible participants,Petrie,Male,40-44 years,4523,Qld,152,Profile of electorate of Petrie,2009
Participation rate (%),Petrie,Male,40-44 years,71.6,Qld,152,Profile of electorate of Petrie,2009
Total participants,Rankin,Male,40-44 years,3109,Qld,131,Profile of electorate of Rankin,2009
Eligible participants,Rankin,Male,40-44 years,4549,Qld,131,Profile of electorate of Rankin,2009
Participation rate (%),Rankin,Male,40-44 years,68.3,Qld,131,Profile of electorate of Rankin,2009
Total participants,Ryan,Male,40-44 years,3676,Qld,441,Profile of electorate of Ryan,2009
Eligible participants,Ryan,Male,40-44 years,4531,Qld,441,Profile of electorate of Ryan,2009
Participation rate (%),Ryan,Male,40-44 years,81.1,Qld,441,Profile of electorate of Ryan,2009
Total participants,Wide Bay,Male,40-44 years,2465,Qld,14 573,Profile of electorate of Wide Bay,2009
Eligible participants,Wide Bay,Male,40-44 years,3661,Qld,14 573,Profile of electorate of Wide Bay,2009
Participation rate (%),Wide Bay,Male,40-44 years,67.3,Qld,14 573,Profile of electorate of Wide Bay,2009
Total participants,Wright,Male,40-44 years,3288,Qld,7 589,Profile of electorate of Wright,2009
Eligible participants,Wright,Male,40-44 years,4612,Qld,7 589,Profile of electorate of Wright,2009
Participation rate (%),Wright,Male,40-44 years,71.3,Qld,7 589,Profile of electorate of Wright,2009
Total participants,Adelaide,Male,40-44 years,3296,SA,76,Profile of electorate of Adelaide,2011
Eligible participants,Adelaide,Male,40-44 years,4433,SA,76,Profile of electorate of Adelaide,2011
Participation rate (%),Adelaide,Male,40-44 years,74.4,SA,76,Profile of electorate of Adelaide,2011
Total participants,Barker,Male,40-44 years,2403,SA,63 886,Profile of electorate of Barker,2011
Eligible participants,Barker,Male,40-44 years,3712,SA,63 886,Profile of electorate of Barker,2011
Participation rate (%),Barker,Male,40-44 years,64.7,SA,63 886,Profile of electorate of Barker,2011
Total participants,Boothby,Male,40-44 years,3268,SA,130,Profile of electorate of Boothby,2011
Eligible participants,Boothby,Male,40-44 years,4209,SA,130,Profile of electorate of Boothby,2011
Participation rate (%),Boothby,Male,40-44 years,77.6,SA,130,Profile of electorate of Boothby,2011
Total participants,Grey,Male,40-44 years,2205,SA,904 881,Profile of electorate of Grey,2011
Eligible participants,Grey,Male,40-44 years,3516,SA,904 881,Profile of electorate of Grey,2011
Participation rate (%),Grey,Male,40-44 years,62.7,SA,904 881,Profile of electorate of Grey,2011
Total participants,Hindmarsh,Male,40-44 years,3008,SA,78,Profile of electorate of Hindmarsh,2011
Eligible participants,Hindmarsh,Male,40-44 years,4048,SA,78,Profile of electorate of Hindmarsh,2011
Participation rate (%),Hindmarsh,Male,40-44 years,74.3,SA,78,Profile of electorate of Hindmarsh,2011
Total participants,Kingston,Male,40-44 years,3127,SA,171,Profile of electorate of Kingston,2011
Eligible participants,Kingston,Male,40-44 years,4400,SA,171,Profile of electorate of Kingston,2011
Participation rate (%),Kingston,Male,40-44 years,71.1,SA,171,Profile of electorate of Kingston,2011
Total participants,Makin,Male,40-44 years,3137,SA,130,Profile of electorate of Makin,2011
Eligible participants,Makin,Male,40-44 years,4425,SA,130,Profile of electorate of Makin,2011
Participation rate (%),Makin,Male,40-44 years,70.9,SA,130,Profile of electorate of Makin,2011
Total participants,Mayo,Male,40-44 years,2700,SA,9 315,Profile of electorate of Mayo,2011
Eligible participants,Mayo,Male,40-44 years,3665,SA,9 315,Profile of electorate of Mayo,2011
Participation rate (%),Mayo,Male,40-44 years,73.7,SA,9 315,Profile of electorate of Mayo,2011
Total participants,Port Adelaide,Male,40-44 years,3139,SA,181,Profile of electorate of Port Adelaide,2011
Eligible participants,Port Adelaide,Male,40-44 years,4627,SA,181,Profile of electorate of Port Adelaide,2011
Participation rate (%),Port Adelaide,Male,40-44 years,67.8,SA,181,Profile of electorate of Port Adelaide,2011
Total participants,Sturt,Male,40-44 years,2965,SA,85,Profile of electorate of Sturt,2011
Eligible participants,Sturt,Male,40-44 years,4016,SA,85,Profile of electorate of Sturt,2011
Participation rate (%),Sturt,Male,40-44 years,73.8,SA,85,Profile of electorate of Sturt,2011
Total participants,Wakefield,Male,40-44 years,2957,SA,6 407,Profile of electorate of Wakefield,2011
Eligible participants,Wakefield,Male,40-44 years,4391,SA,6 407,Profile of electorate of Wakefield,2011
Participation rate (%),Wakefield,Male,40-44 years,67.3,SA,6 407,Profile of electorate of Wakefield,2011
Total participants,Brand,Male,40-44 years,2986,WA,377,Profile of electorate of Brand,2016
Eligible participants,Brand,Male,40-44 years,4382,WA,377,Profile of electorate of Brand,2016
Participation rate (%),Brand,Male,40-44 years,68.1,WA,377,Profile of electorate of Brand,2016
Total participants,Burt,Male,40-44 years,3093,WA,172,Profile of electorate of Burt,2016
Eligible participants,Burt,Male,40-44 years,4525,WA,172,Profile of electorate of Burt,2016
Participation rate (%),Burt,Male,40-44 years,68.4,WA,172,Profile of electorate of Burt,2016
Total participants,Canning,Male,40-44 years,2470,WA,6 304,Profile of electorate of Canning,2016
Eligible participants,Canning,Male,40-44 years,3669,WA,6 304,Profile of electorate of Canning,2016
Participation rate (%),Canning,Male,40-44 years,67.3,WA,6 304,Profile of electorate of Canning,2016
Total participants,Cowan,Male,40-44 years,3190,WA,180,Profile of electorate of Cowan,2016
Eligible participants,Cowan,Male,40-44 years,4419,WA,180,Profile of electorate of Cowan,2016
Participation rate (%),Cowan,Male,40-44 years,72.2,WA,180,Profile of electorate of Cowan,2016
Total participants,Curtin,Male,40-44 years,2880,WA,98,Profile of electorate of Curtin,2016
Eligible participants,Curtin,Male,40-44 years,3659,WA,98,Profile of electorate of Curtin,2016
Participation rate (%),Curtin,Male,40-44 years,78.7,WA,98,Profile of electorate of Curtin,2016
Total participants,Durack,Male,40-44 years,2715,WA,1 629 858,Profile of electorate Durack,2016
Eligible participants,Durack,Male,40-44 years,4688,WA,1 629 858,Profile of electorate Durack,2016
Participation rate (%),Durack,Male,40-44 years,57.9,WA,1 629 858,Profile of electorate Durack,2016
Total participants,Forrest,Male,40-44 years,3039,WA,11 072,Profile of electorate of Forrest,2016
Eligible participants,Forrest,Male,40-44 years,4366,WA,11 072,Profile of electorate of Forrest,2016
Participation rate (%),Forrest,Male,40-44 years,69.6,WA,11 072,Profile of electorate of Forrest,2016
Total participants,Fremantle,Male,40-44 years,3406,WA,196,Profile of electorate of Fremantle,2016
Eligible participants,Fremantle,Male,40-44 years,4625,WA,196,Profile of electorate of Fremantle,2016
Participation rate (%),Fremantle,Male,40-44 years,73.6,WA,196,Profile of electorate of Fremantle,2016
Total participants,Hasluck,Male,40-44 years,2927,WA,1 192,Profile of electorate of Hasluck,2016
Eligible participants,Hasluck,Male,40-44 years,4010,WA,1 192,Profile of electorate of Hasluck,2016
Participation rate (%),Hasluck,Male,40-44 years,73,WA,1 192,Profile of electorate of Hasluck,2016
Total participants,Moore,Male,40-44 years,3094,WA,90,Profile of electorate of Moore,2016
Eligible participants,Moore,Male,40-44 years,4019,WA,90,Profile of electorate of Moore,2016
Participation rate (%),Moore,Male,40-44 years,77,WA,90,Profile of electorate of Moore,2016
Total participants,O'Connor,Male,40-44 years,2579,WA,868 576,Profile of electorate of O'Connor,2016
Eligible participants,O'Connor,Male,40-44 years,3975,WA,868 576,Profile of electorate of O'Connor,2016
Participation rate (%),O'Connor,Male,40-44 years,64.9,WA,868 576,Profile of electorate of O'Connor,2016
Total participants,Pearce,Male,40-44 years,3472,WA,13 250,Profile of electorate of Pearce,2016
Eligible participants,Pearce,Male,40-44 years,4997,WA,13 250,Profile of electorate of Pearce,2016
Participation rate (%),Pearce,Male,40-44 years,69.5,WA,13 250,Profile of electorate of Pearce,2016
Total participants,Perth,Male,40-44 years,3189,WA,80,Profile of electorate of Perth,2016
